3.08852	9.112331	-2.973598	0.03192676	0.1787898	0.5331769	-17.28613	-22.88832	-8.21407	7.710576
4.903325	8.42759	-2.566584	-0.02873408	-0.1362208	-0.2660563	-13.39066	-26.32157	-8.913141	7.741589
3.20823	9.361329	-3.007117	-0.02660563	0.108551	0.3607724	-15.98763	-23.65127	-8.913141	7.765471
4.01747	8.714894	-2.777274	0.008513803	0.01170648	0.002128451	-14.36453	-23.26979	-10.66082	7.789977
4.122815	8.623915	-2.858677	-0.07768845	0.07875267	-0.4671949	-15.5007	-23.46053	-9.087908	7.817466
3.32794	9.02614	-3.026271	0.08194535	0.1926248	0.581067	-16.14995	-24.22348	-9.437443	7.84174
4.553771	8.528147	-2.825158	-0.03831211	-0.04044056	-0.22668	-14.36453	-24.03274	-7.165466	7.861047
4.180276	8.657434	-2.834735	0.03299098	0.02128451	0.02979831	-13.55297	-25.36789	-9.437443	7.881112
4.175488	8.590396	-2.810793	0.02873408	0.006385351	-0.01809183	-14.0399	-23.26979	-7.864536	7.904879
4.194642	8.719683	-2.743755	0.03086253	0.01809183	-0.006385351	-15.5007	-23.842	-9.087908	7.926267
4.180276	8.561666	-2.863465	0.009578028	0.01915606	-0.001064225	-15.82532	-25.36789	-9.087908	7.947924
4.041412	8.690952	-2.920926	0.02022028	0.0170276	0.009578028	-14.68915	-24.03274	-8.21407	7.967765
4.223372	8.595184	-2.624045	0.001064225	-0.01596338	-0.1383493	-15.17608	-24.98642	-8.039304	7.986519
3.677494	8.99741	-2.973598	0.05214704	0.04682591	0.08939492	-14.52684	-24.22348	-9.087908	8.006074
3.964798	8.355764	-3.011906	0.04895436	0.0127707	0.005321126	-15.17608	-24.22348	-10.13651	8.024315
4.256891	8.552089	-2.75812	0.01809183	0.01809183	-0.004256901	-14.36453	-25.55863	-8.563606	8.034418
3.452439	9.040505	-3.031059	-0.06066084	-0.04895436	-0.05746817	-15.17608	-22.69759	-10.13651	8.054815
1.996764	8.973468	-2.432509	0.3182034	-0.2564783	-0.170276	-17.12381	-21.93464	-11.18512	8.064475
3.557784	8.264784	-3.102885	0.2639279	0.004256901	-0.08300957	-17.44843	-21.55317	-8.563606	8.08638
2.633622	9.021352	-2.614468	-0.0127707	0.1266428	0.4097267	-17.44843	-20.79023	-10.48605	8.105488
4.036624	8.791509	-2.552219	-0.1649549	-0.2213589	-0.1745329	-15.5007	-24.22348	-9.087908	8.121268
3.979163	8.63828	-2.681506	0.07130309	0.06811042	-0.22668	-15.01377	-23.26979	-11.70942	8.131811
2.930503	8.532935	-2.695871	-0.02873408	-0.2202946	-0.2064597	-15.17608	-22.69759	-10.13651	8.149131
3.44765	8.858546	-2.916138	0.03086253	-0.08513803	0.2426434	-15.66301	-22.12538	-10.66082	8.161266
3.557784	8.930372	-2.882619	0.1287713	0.2373222	0.03086253	-16.14995	-21.55317	-8.039304	8.176701
3.557784	9.054871	-2.772485	0.05108281	0.02128451	0.09471605	-15.66301	-21.74391	-9.961745	8.190928
3.89776	9.054871	-3.031059	-0.160698	-0.2681848	-0.02128451	-15.66301	-22.50685	-9.961745	8.206836
3.768473	8.767567	-2.858677	0.0170276	0.009578028	-0.02873408	-14.85146	-24.22348	-10.48605	8.218876
3.921702	9.030929	-2.667141	0.03831211	0.007449577	0.06066084	-14.52684	-21.1717	-11.01035	8.233891
3.734955	8.75799	-2.70066	0.08088112	0.03511943	0.1106794	-15.01377	-22.88832	-11.01035	8.244946
3.485958	8.537724	-3.040636	0.07875267	0.03724788	0.08620225	-15.66301	-23.65127	-9.961745	8.259864
4.031836	8.935161	-2.753332	0.01596338	0.04256901	-0.07449577	-15.17608	-22.31611	-10.48605	8.273773
3.505111	9.385271	-4.285621	-0.250093	-0.07662422	-0.4395251	-16.79919	-21.1717	-9.437443	8.282704
3.682282	8.729259	-3.126827	0.5001859	0.1830468	0.1404777	-15.66301	-21.74391	-11.01035	8.296578
4.505888	9.241618	-2.58095	-0.2043313	-0.4373966	-0.08194535	-14.68915	-23.65127	-12.05896	8.310815
3.576937	9.169792	-2.748544	0.03724788	-0.1298355	0.1585696	-14.85146	-22.69759	-11.53465	8.323026
3.845088	8.825027	-2.633622	0.01489915	0.004256901	-0.01383493	-14.68915	-21.74391	-11.35989	8.336294
3.730166	8.791509	-2.839523	0.01383493	0.01489915	-0.0127707	-15.66301	-23.26979	-11.35989	8.347552
3.672705	8.901642	-2.75812	0.01064225	0.0127707	-0.01383493	-15.66301	-20.59949	-9.786979	8.362895
3.955221	8.322245	-2.858677	0.007449577	0.007449577	-0.0170276	-14.68915	-20.59949	-11.35989	8.378266
3.964798	9.437943	-2.873042	0.05108281	0.02766986	0.04469746	-15.98763	-20.59949	-10.66082	8.386292
3.720589	8.896853	-2.930503	0.01064225	0.001064225	-0.0127707	-15.01377	-23.26979	-11.70942	8.400433
3.768473	8.762778	-2.853889	0.02341296	0.009578028	-0.02128451	-15.5007	-22.31611	-11.53465	8.412933
3.864242	8.820239	-2.614468	-0.001064225	0.01809183	-0.007449577	-14.52684	-22.69759	-11.88419	8.426728
4.13718	8.743625	-3.122039	-0.009578028	0.02766986	-0.02022028	-15.5007	-22.31611	-8.388838	8.44207
3.562572	7.201759	-0.8379706	0.1372851	-0.01809183	-0.005321126	-14.85146	-22.31611	-10.13651	8.455106
3.730166	8.66701	-2.935291	0.02022028	0.005321126	-0.02447718	-14.36453	-21.74391	-10.66082	8.466833
3.739743	8.930372	-2.791639	0.009578028	0.009578028	-0.01489915	-15.82532	-21.93464	-10.83558	8.481628
3.677494	8.772355	-2.734178	0.01915606	0.009578028	-0.02234873	-15.33839	-20.98096	-11.35989	8.495821
3.739743	8.834604	-2.753332	0.0170276	0.01383493	-0.01489915	-14.85146	-21.93464	-11.18512	8.50832
3.763685	8.834604	-2.810793	0.01489915	0.01064225	-0.01383493	-15.01377	-21.74391	-10.31128	8.521103
3.830723	8.829816	-2.75812	0.01596338	0.009578028	-0.02341296	-15.82532	-23.07906	-10.48605	8.534293
3.744531	8.820239	-2.748544	0.01915606	0.007449577	-0.01809183	-14.52684	-22.69759	-11.18512	8.545823
3.754108	8.78672	-2.801216	0.01596338	0.01064225	-0.01596338	-14.52684	-22.31611	-11.18512	8.559402
3.782839	8.829816	-2.75812	0.02128451	0.007449577	-0.0170276	-16.47457	-21.55317	-10.48605	8.57296
3.782839	8.820239	-2.796427	0.01596338	0.01383493	-0.0170276	-16.14995	-22.69759	-10.48605	8.586505
3.792415	8.829816	-2.777274	0.01170648	0.009578028	-0.01383493	-14.85146	-22.69759	-10.83558	8.600266
3.792415	8.820239	-2.738967	0.009578028	0.01596338	-0.01596338	-14.85146	-21.55317	-10.48605	8.613844
3.739743	8.834604	-2.762909	0.01489915	0.01383493	-0.01809183	-15.01377	-23.26979	-11.01035	8.625738
3.744531	8.829816	-2.810793	0.01915606	0.009578028	-0.01809183	-16.14995	-22.12538	-11.35989	8.640006
3.77805	8.820239	-2.82037	0.01383493	0.01383493	-0.02341296	-15.17608	-23.07906	-11.53465	8.652772
3.782839	8.801085	-2.738967	0.01596338	0.007449577	-0.0170276	-15.01377	-21.74391	-11.01035	8.666665
3.787627	8.825027	-2.791639	0.02022028	0.01064225	-0.01809183	-14.68915	-22.12538	-11.70942	8.678567
3.792415	8.815451	-2.782062	0.01489915	0.01064225	-0.02022028	-15.82532	-23.46053	-11.53465	8.69332
3.768473	8.805874	-2.753332	0.01170648	0.009578028	-0.01809183	-15.01377	-22.50685	-10.31128	8.70585
3.758897	8.853758	-2.810793	0.0127707	0.01489915	-0.01489915	-15.5007	-22.69759	-11.18512	8.719435
3.782839	8.853758	-2.719813	0.0127707	0.007449577	-0.01915606	-15.33839	-22.12538	-11.70942	8.732088
3.782839	8.801085	-2.762909	0.01489915	0.007449577	-0.01596338	-14.85146	-23.842	-9.437443	8.746559
3.801992	8.848969	-2.734178	0.01170648	0.009578028	-0.0170276	-15.82532	-22.31611	-11.53465	8.759898
3.758897	8.762778	-2.772485	0.01489915	0.008513803	-0.0170276	-15.33839	-21.93464	-9.786979	8.772256
3.763685	8.805874	-2.743755	0.01809183	0.009578028	-0.01809183	-17.44843	-22.69759	-11.88419	8.785789
3.792415	8.820239	-2.834735	0.01383493	0.01489915	-0.01596338	-15.82532	-22.69759	-11.18512	8.801683
3.74932	8.829816	-2.782062	0.01596338	0.009578028	-0.01915606	-15.98763	-21.74391	-11.70942	8.8157
3.74932	8.781932	-2.801216	0.01383493	0.01596338	-0.02022028	-14.36453	-20.98096	-12.40849	8.828562
3.768473	8.805874	-2.786851	0.01489915	0.01170648	-0.01809183	-15.17608	-21.1717	-11.88419	8.842792
3.801992	8.820239	-2.772485	0.01489915	0.01064225	-0.01915606	-14.68915	-22.50685	-10.66082	8.855544
3.806781	8.801085	-2.815581	0.01809183	0.009578028	-0.01596338	-14.52684	-21.1717	-11.88419	8.867833
3.782839	8.868123	-2.767697	0.009578028	0.009578028	-0.02022028	-15.01377	-21.74391	-9.961745	8.88164
3.792415	8.820239	-2.738967	0.009578028	0.01170648	-0.0170276	-15.5007	-21.55317	-10.83558	8.893656
3.77805	8.834604	-2.815581	0.01489915	0.009578028	-0.01809183	-14.68915	-23.26979	-12.05896	8.906212
3.787627	8.781932	-2.839523	0.01489915	0.007449577	-0.01596338	-15.01377	-20.98096	-11.88419	8.920712
3.773262	8.820239	-2.786851	0.01064225	0.01489915	-0.0170276	-14.68915	-21.93464	-9.786979	8.933483
3.763685	8.834604	-2.82037	0.01489915	0.01064225	-0.02022028	-15.01377	-21.36244	-10.66082	8.947699
3.792415	8.75799	-2.801216	0.02234873	0.007449577	-0.01596338	-16.31226	-22.12538	-12.05896	8.960217
3.773262	8.829816	-2.738967	0.01383493	0.007449577	-0.01915606	-15.33839	-22.12538	-12.05896	8.974318
3.763685	8.815451	-2.753332	0.01489915	0.008513803	-0.01809183	-14.36453	-22.88832	-12.75802	8.985594
3.773262	8.848969	-2.762909	0.0127707	0.006385351	-0.01596338	-16.47457	-21.93464	-10.83558	8.99994
3.758897	8.810662	-2.753332	0.01064225	0.01064225	-0.01809183	-14.68915	-20.59949	-11.35989	9.011524
3.821146	8.791509	-2.796427	0.01383493	0.009578028	-0.0170276	-15.17608	-21.1717	-11.53465	9.024821
3.77805	8.810662	-2.796427	0.01596338	0.008513803	-0.01596338	-14.85146	-23.07906	-12.23372	9.039634
3.763685	8.772355	-2.806004	0.01596338	0.007449577	-0.02234873	-14.36453	-22.12538	-11.01035	9.05086
3.77805	8.810662	-2.753332	0.01170648	0.01064225	-0.01596338	-15.01377	-22.50685	-11.53465	9.064318
3.77805	8.815451	-2.777274	0.0170276	0.009578028	-0.0170276	-16.14995	-22.31611	-11.18512	9.074883
3.782839	8.801085	-2.75812	0.0127707	0.009578028	-0.01915606	-15.17608	-21.55317	-9.786979	9.089887
3.763685	8.834604	-2.748544	0.01489915	0.008513803	-0.01596338	-14.36453	-21.36244	-12.05896	9.104086
3.782839	8.805874	-2.762909	0.01170648	0.01170648	-0.01489915	-15.5007	-22.69759	-10.13651	9.117507
3.773262	8.834604	-2.806004	0.01596338	0.008513803	-0.01596338	-15.98763	-22.12538	-11.01035	9.130228
3.782839	8.829816	-2.767697	0.01915606	0.0127707	-0.0170276	-16.14995	-20.79023	-10.83558	9.145664
3.758897	8.791509	-2.786851	0.01383493	0.005321126	-0.01915606	-15.66301	-22.88832	-11.70942	9.157228
3.782839	8.791509	-2.815581	0.0170276	0.01064225	-0.01915606	-15.82532	-22.31611	-10.13651	9.170714
3.797204	8.796297	-2.734178	0.01596338	0.009578028	-0.01489915	-15.66301	-22.88832	-11.35989	9.183987
3.782839	8.825027	-2.743755	0.01383493	0.008513803	-0.0170276	-15.17608	-22.31611	-12.05896	9.195908
3.792415	8.805874	-2.796427	0.01596338	0.0127707	-0.01915606	-15.17608	-21.74391	-12.05896	9.209152
3.825934	8.796297	-2.738967	0.0127707	0.009578028	-0.0127707	-13.87759	-23.46053	-11.53465	9.218932
3.77805	8.820239	-2.734178	0.01915606	0.007449577	-0.01596338	-15.33839	-22.88832	-11.01035	9.233541
3.792415	8.810662	-2.743755	0.0127707	0.009578028	-0.01915606	-15.17608	-22.69759	-11.53465	9.245593
3.768473	8.820239	-2.810793	0.01170648	0.009578028	-0.01915606	-15.33839	-22.12538	-12.05896	9.260433
3.797204	8.825027	-2.753332	0.01489915	0.01064225	-0.01809183	-15.01377	-22.50685	-10.31128	9.273116
3.739743	8.801085	-2.705448	0.01383493	0.01596338	-0.0170276	-15.01377	-22.50685	-11.35989	9.287094
3.811569	8.839393	-2.767697	0.01489915	0.008513803	-0.02128451	-15.17608	-22.69759	-11.53465	9.301253
3.797204	8.796297	-2.767697	0.0127707	0.008513803	-0.01809183	-16.31226	-21.74391	-10.31128	9.31498
3.782839	8.820239	-2.801216	0.01170648	0.01064225	-0.01915606	-14.85146	-23.46053	-9.437443	9.326918
3.77805	8.834604	-2.796427	0.01596338	0.007449577	-0.01170648	-13.71528	-22.50685	-12.40849	9.338324
3.797204	8.820239	-2.762909	0.01596338	0.009578028	-0.02128451	-15.17608	-22.88832	-12.05896	9.352422
3.797204	8.839393	-2.858677	0.0127707	0.008513803	-0.01489915	-15.66301	-19.83655	-11.01035	9.366471
3.77805	8.848969	-2.767697	0.01596338	0.01064225	-0.01915606	-15.17608	-23.07906	-11.88419	9.378179
3.797204	8.805874	-2.791639	0.01596338	0.01064225	-0.01915606	-14.85146	-21.93464	-12.23372	9.391336
3.801992	8.839393	-2.734178	0.01596338	0.007449577	-0.02128451	-16.14995	-21.93464	-9.786979	9.405157
3.787627	8.834604	-2.782062	0.01383493	0.009578028	-0.01383493	-15.82532	-22.69759	-11.53465	9.418055
3.763685	8.834604	-2.72939	0.01489915	0.008513803	-0.02022028	-15.5007	-21.1717	-9.786979	9.433258
3.758897	8.834604	-2.734178	0.01170648	0.008513803	-0.0170276	-14.52684	-24.22348	-10.48605	9.444592
3.763685	8.820239	-2.815581	0.01170648	0.0127707	-0.02234873	-15.5007	-22.31611	-11.53465	9.458717
3.739743	8.825027	-2.786851	0.01596338	0.008513803	-0.01809183	-15.01377	-22.50685	-11.01035	9.470879
3.739743	8.829816	-2.762909	0.01383493	0.01383493	-0.02128451	-15.98763	-22.31611	-12.23372	9.485685
3.763685	8.820239	-2.753332	0.01596338	0.0127707	-0.0170276	-15.82532	-21.55317	-10.83558	9.497786
3.816358	8.834604	-2.844312	0.01489915	0.0127707	-0.01915606	-15.5007	-21.55317	-10.83558	9.510827
3.763685	8.834604	-2.801216	0.01489915	0.009578028	-0.01809183	-16.47457	-22.69759	-11.53465	9.525321
3.763685	8.829816	-2.815581	0.01489915	0.0127707	-0.0170276	-15.82532	-23.842	-11.88419	9.539762
3.739743	8.834604	-2.695871	0.0170276	0.009578028	-0.0170276	-15.5007	-21.1717	-12.93279	9.552051
3.782839	8.825027	-2.801216	0.01383493	0.009578028	-0.02022028	-13.55297	-23.07906	-10.48605	9.56688
3.773262	8.810662	-2.825158	0.0127707	0.007449577	-0.0170276	-15.17608	-22.31611	-9.437443	9.581059
3.792415	8.781932	-2.743755	0.009578028	0.005321126	-0.01809183	-15.82532	-22.69759	-12.58326	9.59381
3.758897	8.815451	-2.844312	0.01596338	0.009578028	-0.0170276	-15.82532	-21.55317	-11.18512	9.607689
3.720589	8.839393	-2.82037	0.01489915	0.01170648	-0.02234873	-14.52684	-20.79023	-12.23372	9.619101
3.758897	8.844181	-2.801216	0.007449577	0.009578028	-0.02128451	-15.17608	-21.93464	-11.53465	9.630761
3.787627	8.820239	-2.72939	0.01596338	0.006385351	-0.01915606	-15.17608	-23.46053	-10.13651	9.643824
3.806781	8.829816	-2.777274	0.0127707	0.01064225	-0.01809183	-15.33839	-22.12538	-11.70942	9.656024
3.77805	8.858546	-2.82037	0.01170648	0.009578028	-0.02128451	-13.87759	-22.31611	-11.88419	9.66827
3.792415	8.815451	-2.791639	0.01383493	0.01064225	-0.01489915	-15.01377	-21.74391	-9.612211	9.681397
3.77805	8.858546	-2.738967	0.01489915	0.006385351	-0.01383493	-15.5007	-22.69759	-11.18512	9.694396
3.811569	8.791509	-2.75812	0.01064225	0.008513803	-0.01383493	-15.01377	-22.12538	-10.31128	9.708889
3.730166	8.805874	-2.777274	0.01383493	0.01064225	-0.01915606	-14.85146	-21.1717	-12.58326	9.72221
3.787627	8.796297	-2.82037	0.01596338	0.01170648	-0.0170276	-14.85146	-21.55317	-11.53465	9.734695
3.797204	8.781932	-2.825158	0.0170276	0.01064225	-0.01489915	-15.33839	-22.12538	-11.35989	9.748241
3.768473	8.815451	-2.777274	0.01383493	0.01170648	-0.02128451	-14.52684	-21.93464	-10.83558	9.763425
3.811569	8.848969	-2.829947	0.01489915	0.01170648	-0.01915606	-15.98763	-22.50685	-11.01035	9.775326
3.792415	8.78672	-2.748544	0.01809183	0.01064225	-0.01489915	-15.33839	-22.50685	-12.05896	9.789713
3.792415	8.825027	-2.753332	0.0127707	0.009578028	-0.01489915	-15.33839	-22.88832	-10.66082	9.801311
3.744531	8.834604	-2.806004	0.01596338	0.009578028	-0.01809183	-15.82532	-22.31611	-10.48605	9.816269
3.773262	8.863335	-2.801216	0.01064225	0.009578028	-0.02234873	-15.66301	-21.36244	-11.70942	9.829166
3.787627	8.796297	-2.791639	0.01596338	0.01170648	-0.01915606	-14.52684	-20.79023	-10.83558	9.842411
3.768473	8.796297	-2.743755	0.0170276	0.007449577	-0.01915606	-14.36453	-21.36244	-10.31128	9.854772
3.77805	8.767567	-2.825158	0.0170276	0.01064225	-0.01809183	-15.33839	-20.59949	-11.35989	9.870076
3.773262	8.825027	-2.777274	0.0170276	0.008513803	-0.0170276	-15.82532	-21.55317	-10.83558	9.878635
3.744531	8.815451	-2.82037	0.01383493	0.009578028	-0.02022028	-15.33839	-22.50685	-11.70942	9.892861
3.763685	8.834604	-2.810793	0.0127707	0.009578028	-0.01489915	-15.33839	-21.36244	-10.66082	9.9061
3.797204	8.853758	-2.777274	0.01064225	0.006385351	-0.01489915	-14.68915	-21.74391	-9.612211	9.919504
3.763685	8.844181	-2.715025	0.01383493	0.01170648	-0.02447718	-15.33839	-21.36244	-12.05896	9.931408
3.787627	8.825027	-2.791639	0.01596338	0.009578028	-0.01383493	-14.85146	-21.1717	-12.23372	9.943735
3.74932	8.858546	-2.777274	0.01596338	0.009578028	-0.01809183	-15.01377	-21.74391	-11.70942	9.958755
3.763685	8.825027	-2.82037	0.01596338	0.01170648	-0.01596338	-15.98763	-23.65127	-11.53465	9.970749
3.797204	8.825027	-2.815581	0.01596338	0.01170648	-0.01596338	-16.63688	-22.88832	-10.66082	9.985535
3.768473	8.777143	-2.777274	0.01809183	0.008513803	-0.01809183	-15.5007	-21.55317	-11.18512	9.998987
3.77805	8.810662	-2.75812	0.01383493	0.0127707	-0.02022028	-14.20222	-21.1717	-11.53465	10.01299
3.77805	8.820239	-2.801216	0.01809183	0.0127707	-0.02022028	-14.85146	-20.79023	-10.13651	10.02683
3.74932	8.825027	-2.75812	0.01064225	0.01064225	-0.01809183	-14.68915	-22.50685	-11.70942	10.03832
3.792415	8.844181	-2.738967	0.01809183	0.0127707	-0.01915606	-14.68915	-22.50685	-11.35989	10.05002
3.787627	8.853758	-2.801216	0.01596338	0.007449577	-0.01489915	-14.20222	-21.93464	-11.53465	10.064
3.758897	8.820239	-2.801216	0.01489915	0.0127707	-0.01596338	-14.52684	-22.69759	-11.18512	10.07791
3.758897	8.805874	-2.724602	0.01809183	0.009578028	-0.02128451	-14.52684	-23.07906	-10.48605	10.08976
3.739743	8.78672	-2.796427	0.0170276	0.01170648	-0.01489915	-16.79919	-21.93464	-11.18512	10.10517
3.754108	8.829816	-2.839523	0.0127707	0.009578028	-0.01809183	-14.52684	-23.46053	-11.53465	10.11664
3.782839	8.815451	-2.844312	0.02022028	0.008513803	-0.0170276	-15.17608	-22.31611	-12.93279	10.13088
3.763685	8.777143	-2.786851	0.01383493	0.01170648	-0.02022028	-15.5007	-21.1717	-11.88419	10.14237
3.768473	8.834604	-2.82037	0.01489915	0.01064225	-0.02022028	-15.5007	-22.31611	-10.83558	10.15516
3.768473	8.839393	-2.748544	0.0127707	0.007449577	-0.02022028	-14.36453	-22.50685	-9.961745	10.16811
3.77805	8.815451	-2.772485	0.01596338	0.0127707	-0.01809183	-15.98763	-23.65127	-10.66082	10.182
3.758897	8.805874	-2.829947	0.01383493	0.008513803	-0.01915606	-15.66301	-21.36244	-10.66082	10.19562
3.792415	8.853758	-2.767697	0.01809183	0.01170648	-0.01809183	-16.79919	-21.1717	-10.83558	10.20768
3.773262	8.839393	-2.724602	0.01809183	0.008513803	-0.01383493	-15.17608	-23.46053	-12.58326	10.22021
3.792415	8.815451	-2.75812	0.0127707	0.01064225	-0.01809183	-13.55297	-21.93464	-10.83558	10.23208
3.797204	8.825027	-2.762909	0.02022028	0.009578028	-0.0170276	-14.52684	-23.07906	-10.83558	10.24516
3.792415	8.839393	-2.777274	0.01809183	0.009578028	-0.02022028	-15.17608	-22.69759	-10.83558	10.2584
3.773262	8.825027	-2.825158	0.01383493	0.009578028	-0.01596338	-15.66301	-22.50685	-10.66082	10.27371
3.768473	8.825027	-2.777274	0.01915606	0.009578028	-0.02128451	-15.17608	-22.69759	-10.13651	10.28629
3.773262	8.820239	-2.791639	0.01170648	0.0170276	-0.01489915	-15.5007	-22.31611	-10.83558	10.29761
3.787627	8.829816	-2.796427	0.01915606	0.008513803	-0.0170276	-16.14995	-21.93464	-11.18512	10.31288
3.768473	8.825027	-2.777274	0.0127707	0.006385351	-0.01809183	-14.85146	-21.1717	-11.53465	10.32433
3.758897	8.839393	-2.743755	0.0170276	0.007449577	-0.02341296	-13.71528	-22.50685	-10.66082	10.33676
3.77805	8.829816	-2.791639	0.0170276	0.01064225	-0.01383493	-15.17608	-21.93464	-11.88419	10.35154
3.744531	8.815451	-2.806004	0.01489915	0.01064225	-0.01915606	-15.17608	-22.31611	-11.88419	10.36466
3.787627	8.805874	-2.825158	0.0170276	0.01170648	-0.01596338	-15.98763	-22.88832	-11.35989	10.38047
3.730166	8.844181	-2.777274	0.0127707	0.0127707	-0.009578028	-15.33839	-22.50685	-11.01035	10.39306
3.763685	8.839393	-2.75812	0.01170648	0.005321126	-0.01383493	-15.17608	-22.31611	-10.83558	10.40699
3.744531	8.777143	-2.782062	0.01064225	0.008513803	-0.01915606	-15.5007	-20.40875	-11.18512	10.4199
3.77805	8.834604	-2.777274	0.01170648	0.007449577	-0.01915606	-14.20222	-21.93464	-12.58326	10.43369
3.768473	8.834604	-2.72939	0.01809183	0.008513803	-0.02234873	-13.87759	-21.93464	-13.28233	10.44557
3.782839	8.805874	-2.738967	0.01489915	0.01170648	-0.02022028	-14.68915	-22.88832	-11.01035	10.45848
3.773262	8.834604	-2.834735	0.01170648	0.008513803	-0.01915606	-15.17608	-21.1717	-9.786979	10.47156
3.782839	8.810662	-2.834735	0.01915606	0.008513803	-0.01915606	-14.85146	-22.88832	-11.01035	10.48518
3.730166	8.801085	-2.786851	0.009578028	0.0127707	-0.01489915	-14.20222	-21.1717	-11.18512	10.49967
3.787627	8.825027	-2.8491	0.01383493	0.009578028	-0.02022028	-15.01377	-22.12538	-9.961745	10.51112
3.763685	8.820239	-2.772485	0.0127707	0.009578028	-0.01809183	-15.17608	-21.1717	-10.13651	10.52419
3.744531	8.839393	-2.810793	0.01596338	0.007449577	-0.02022028	-15.01377	-21.36244	-11.01035	10.53741
3.768473	8.820239	-2.753332	0.02128451	0.005321126	-0.01809183	-15.5007	-23.07906	-12.23372	10.55279
3.782839	8.805874	-2.772485	0.01596338	0.009578028	-0.01596338	-16.31226	-23.65127	-11.70942	10.56294
3.768473	8.805874	-2.82037	0.01383493	0.0127707	-0.02128451	-15.5007	-21.93464	-12.58326	10.57734
3.77805	8.815451	-2.806004	0.01383493	0.007449577	-0.0170276	-14.0399	-21.74391	-10.66082	10.59076
3.739743	8.839393	-2.75812	0.008513803	0.006385351	-0.01809183	-14.20222	-21.93464	-11.88419	10.60326
3.768473	8.805874	-2.810793	0.01383493	0.01383493	-0.01596338	-15.33839	-21.74391	-9.961745	10.61773
3.730166	8.810662	-2.796427	0.01489915	0.009578028	-0.01809183	-15.01377	-21.74391	-10.66082	10.62895
3.787627	8.815451	-2.806004	0.0127707	0.0127707	-0.02447718	-15.66301	-21.36244	-10.66082	10.64414
3.763685	8.791509	-2.839523	0.01383493	0.01064225	-0.0170276	-14.36453	-22.12538	-12.75802	10.65581
3.792415	8.829816	-2.738967	0.0170276	0.007449577	-0.01809183	-14.36453	-22.50685	-9.262675	10.67027
3.768473	8.815451	-2.791639	0.01596338	0.01064225	-0.0170276	-15.5007	-21.55317	-11.53465	10.67955
3.720589	8.796297	-2.715025	0.01383493	0.01170648	-0.02022028	-15.5007	-22.31611	-11.18512	10.69316
3.773262	8.839393	-2.772485	0.0170276	0.009578028	-0.01915606	-15.5007	-22.69759	-11.53465	10.70619
3.74932	8.853758	-2.743755	0.01170648	0.009578028	-0.01596338	-15.01377	-21.74391	-10.31128	10.72031
3.782839	8.829816	-2.738967	0.01489915	0.0127707	-0.0170276	-15.17608	-21.93464	-13.28233	10.73286
3.739743	8.796297	-2.782062	0.01489915	0.01170648	-0.0170276	-15.5007	-22.69759	-10.83558	10.74686
3.787627	8.796297	-2.815581	0.0170276	0.01064225	-0.01489915	-14.85146	-22.69759	-10.13651	10.76008
3.74932	8.801085	-2.801216	0.01170648	0.008513803	-0.01915606	-15.66301	-22.12538	-11.35989	10.77131
3.744531	8.834604	-2.834735	0.01383493	0.007449577	-0.02022028	-16.14995	-21.55317	-11.53465	10.78515
3.806781	8.844181	-2.767697	0.0127707	0.009578028	-0.0170276	-14.36453	-22.50685	-9.961745	10.7993
3.734955	8.825027	-2.738967	0.01383493	0.007449577	-0.02022028	-14.68915	-21.74391	-11.35989	10.81497
3.739743	8.844181	-2.753332	0.01383493	0.008513803	-0.02128451	-15.5007	-21.93464	-11.53465	10.82641
3.768473	8.820239	-2.791639	0.01064225	0.01170648	-0.02022028	-15.98763	-20.59949	-11.35989	10.83917
3.763685	8.825027	-2.810793	0.01064225	0.01170648	-0.01809183	-14.0399	-22.50685	-11.18512	10.85106
3.744531	8.853758	-2.796427	0.01489915	0.009578028	-0.01915606	-13.39066	-21.1717	-11.53465	10.86378
3.74932	8.820239	-2.853889	0.01596338	0.007449577	-0.01915606	-15.66301	-19.0736	-10.66082	10.87697
3.773262	8.848969	-2.825158	0.0127707	0.01064225	-0.01915606	-15.01377	-21.74391	-12.05896	10.89065
3.763685	8.815451	-2.796427	0.01383493	0.01170648	-0.02128451	-15.82532	-21.55317	-11.53465	10.90504
3.768473	8.810662	-2.796427	0.0127707	0.01064225	-0.01596338	-14.36453	-21.36244	-10.66082	10.91787
3.782839	8.829816	-2.75812	0.01383493	0.01170648	-0.0170276	-14.52684	-22.31611	-11.53465	10.93298
3.734955	8.853758	-2.724602	0.01170648	0.005321126	-0.01809183	-14.85146	-21.55317	-11.53465	10.94524
3.806781	8.820239	-2.782062	0.01596338	0.009578028	-0.01809183	-15.17608	-23.842	-10.48605	10.95841
3.763685	8.825027	-2.782062	0.01383493	0.01489915	-0.0170276	-15.01377	-22.50685	-11.88419	10.97102
3.77805	8.772355	-2.815581	0.01915606	0.007449577	-0.01383493	-14.20222	-20.79023	-10.83558	10.98377
3.744531	8.810662	-2.772485	0.0170276	0.006385351	-0.0170276	-14.68915	-22.50685	-9.961745	10.99797
3.801992	8.825027	-2.767697	0.01170648	0.01170648	-0.01596338	-15.17608	-22.31611	-11.53465	11.00993
3.811569	8.829816	-2.834735	0.01809183	0.004256901	-0.01809183	-16.14995	-22.31611	-10.13651	11.02375
