-6.435614	1.541866	11.80341	0.3937634	0.5023143	-0.7577284	-25.81907	-3.481411	10.66103	0.3155854
3.596091	2.341529	10.91756	-0.6012873	-1.379236	0.236258	-26.33545	0	10.49045	0.3301401
-1.125275	2.193089	6.833052	-0.3724788	-0.03405521	-0.4320755	-25.81907	-2.015554	11.34333	0.3335161
-8.159439	-0.6560113	9.859323	-0.09152338	0.06278929	0.04150478	-24.95844	-3.664642	11.17276	0.3379854
5.080496	0.545878	8.250419	0.5778743	0.9844084	0.005321126	-26.67971	0	9.466993	0.3483743
-6.215348	-0.7852982	10.86968	0.396956	0.4320755	-0.2234873	-24.44205	-4.214339	9.978723	0.3594586
13.65174	3.557784	11.20008	0.08300957	-0.1362208	0.7130309	-26.67971	0.7329277	11.85506	0.3744809
-6.162675	1.628057	11.1474	0.3884422	0.5065712	-0.2522214	-25.13056	-2.015554	10.66103	0.3838976
2.384625	3.270479	14.02523	-0.793912	-0.6406636	0.3213961	-25.9912	-0.3664639	10.49045	0.39431
-1.446098	1.963245	8.863335	-0.4874152	-0.1404777	-0.09578028	-25.9912	-0.3664639	10.49045	0.397676
-6.631939	-0.03830723	10.47224	-0.4448462	-0.2469003	-0.2011386	-25.64694	-4.031106	11.51391	0.3994976
4.218584	1.575385	9.054871	0.5363696	0.7215447	-0.2181662	-25.30269	-1.099393	10.49045	0.4085938
-7.345411	-1.163582	9.323022	0.5097639	0.5523329	-0.2202946	-26.16332	-5.680196	10.31988	0.4205723
9.346964	2.892196	12.6749	-0.15112	-0.3554513	0.7258016	-25.81907	-2.015554	10.31988	0.4290565
-8.298303	1.656788	10.42914	0.3320383	0.5491402	-0.335231	-24.78631	-3.114945	11.00218	0.4386762
4.055778	2.686294	10.62547	-0.6608839	-1.20151	0.5821313	-26.67971	-5.863427	8.784688	0.451013
-2.379837	0.1723825	5.904101	0.4608095	0.5704247	-0.5225346	-24.95844	-3.298178	10.83161	0.4569001
-3.557784	1.479617	12.07635	-1.025913	-0.8971418	0.1660191	-25.81907	-4.214339	11.00218	0.4583335
1.733402	0.7900866	4.462792	0.3405521	0.007449577	-0.8332884	-25.47481	-2.015554	11.68449	0.4609827
-5.315128	0.2442086	10.29986	-0.08407379	-0.4640022	-0.637471	-26.85183	-4.214339	9.12584	0.4712957
3.050213	-3.122039	13.18726	0.7481504	0.3075611	0.2830839	-28.22885	-5.313733	9.296417	0.4743147
-0.4740519	0.1963245	8.312668	-0.0127707	0.07023887	0.141542	-27.19609	-4.947267	8.272959	0.2608731
-1.04866	1.082179	10.30943	-0.1319639	-0.01809183	0.001064225	-27.71247	-5.863427	6.737771	0.1434802
-0.3591303	1.307234	9.902418	-0.005321126	0.03511943	-0.01383493	-28.74523	-3.664642	6.055465	0.07891412
0.3591303	1.005565	10.07001	0.02873408	0.02341296	-0.01489915	-26.33545	-4.031106	6.737771	0.04340277
-0.1963245	0.9911995	10.08917	0.04469746	0.007449577	-0.02447718	-26.85183	-4.947267	6.567194	0.02387152
0.09576806	0.9672575	9.916783	0.06811042	-0.006385351	-0.04895436	-26.67971	-5.863427	5.543735	0.01312934
0.3256114	1.067814	9.768343	0.04363324	-0.01596338	-0.01596338	-27.54034	-3.847875	5.202583	0.007221136
0.3064578	1.211466	9.902418	-0.0170276	-0.0127707	-0.03299098	-27.8846	-4.947267	5.884888	0.003971625
0.320823	1.010353	9.787497	-0.04895436	-0.03937633	0.02766986	-29.08949	-4.764036	6.055465	0.002184394
0.4788404	1.206678	10.42436	0.118129	0.01383493	-0.09152338	-27.19609	-4.580803	5.543735	0.001201416
0.4070143	1.479617	9.701305	0.2777628	0.03192676	-0.04256901	-29.95012	-6.04666	4.86143	0.000660779
-1.04866	0.8619126	6.971915	0.6576912	0.1734687	-0.4150479	-30.29438	-4.580803	3.155665	0.000363429
0.3974375	2.37026	9.275137	0.1447346	-0.09365183	-0.5725532	-33.73692	-1.64909	4.520277	0.000199886
-0.9289502	2.466028	9.093178	0.04363324	0.09365183	-1.351566	-37.35159	10.99393	8.784688	0.000109937
-0.1197101	2.245761	8.643068	-0.7162236	-0.08088112	-1.486723	-29.95012	19.23937	9.978723	6.05E-05
0.4165911	0.521936	9.639056	0.3213961	-0.193689	-0.5959661	-14.80293	22.53755	14.07256	0.001362822
-1.278504	2.145205	10.07959	-0.4118552	-0.03086253	-0.6928106	-5.680197	25.6525	9.466993	0.004780591
-1.173159	0.5889736	10.26634	-0.5225346	-0.3607724	-0.2096524	1.549143	24.55311	11.17276	0.0112494
-0.3016694	-4.343082	8.293514	0.2884051	-0.2735059	0.4874152	1.893398	24.55311	13.90198	0.00618717
0.8331822	-1.005565	8.973468	-0.259671	0.08726647	-0.2809555	2.926162	24.55311	13.90198	0.01136674
-3.251326	-1.264138	9.983821	-0.1628265	0.2341296	-0.4182405	2.065526	24.36987	14.07256	0.01493328
-0.2394202	1.134852	12.61266	-0.07662422	0.09684449	-0.7194162	2.754033	24.73634	10.66103	0.01913336
6.828263	0.9911995	5.655105	0.3458732	0.614058	1.502686	2.409779	24.73634	10.66103	0.01052335
-0.8714894	-0.08619126	14.07791	0.4906078	-0.1873036	-0.6683335	2.409779	26.20219	9.978723	0.005787842
-4.007894	-0.2442086	6.445191	-0.1266428	-0.5970304	-0.2681848	3.442543	24.36987	12.02564	0.008393565
-5.042189	0.2920926	16.80251	-0.6842968	0.6534343	-0.5310484	4.13105	24.36987	12.70795	0.004616461
-0.4501099	-0.6655881	10.59195	-0.08088112	-0.278827	0.03192676	2.926162	26.01896	10.83161	0.002539053
0.9768343	0.1723825	8.389283	0.1340924	0.3341667	0.708774	4.475305	24.00341	12.70795	0.003911569
-3.169923	-2.442086	2.882619	1.111051	-1.164263	-0.2341296	-3.442543	25.46926	9.296417	0.002151363
1.331176	0.5602432	10.88404	0.1404777	0.5310484	0.06172507	-2.409781	24.00341	9.12584	0.01078483
5.070919	-0.1819593	8.844181	-0.2149735	-0.2245515	-0.1681476	-0.8606357	26.38543	9.808146	0.0123204
3.035848	-1.886631	8.690952	0.1319639	0.3213961	-0.05321126	6.712958	23.82018	13.56083	0.01375679
-1.182736	-1.58975	8.140285	-0.1575053	-0.1947532	0.09897295	4.991686	26.20219	11.34333	0.007566236
-4.860229	-0.8475474	7.134721	0.09471605	0.2766986	0.2979831	4.991686	25.28603	11.17276	0.00416143
-8.63828	2.03986	12.70363	-0.08300957	0.5086997	-1.823018	1.893398	23.45371	11.17276	0.01444532
16.47211	2.054225	12.59829	0.2426434	-0.3714146	0.7577284	9.466991	23.08725	12.19622	0.03553069
-11.66455	-2.585738	11.31979	0.09684449	-0.160698	0.3990845	5.680195	22.35432	13.7314	0.0410521
4.730943	4.189853	13.23994	0.1894321	2.553076	-0.6342783	5.335941	22.72078	11.17276	0.04321787
2.456451	2.667141	7.76679	0.04363324	-2.382801	2.447718	2.754033	25.1028	7.931806	0.04785656
-3.490746	0.07182605	6.607996	0.4363323	1.006757	-2.069918	-1.721271	27.66805	8.614112	0.05499457
8.101978	3.77805	9.294291	-0.3362952	-0.8364811	1.55909	5.680195	25.28603	7.420076	0.07218472
-15.28937	-1.771709	10.4866	-0.4597453	0.817325	-1.771935	0.3442546	24.36987	11.68449	0.08155118
13.39795	5.386954	15.79694	0.08620225	-0.3671577	0.6438563	5.852322	24.00341	10.31988	0.1081859
-20.21664	-1.70946	10.87925	-0.1000372	-0.2490287	0.2586068	4.303178	23.45371	14.24313	0.1196805
1.489193	3.706224	12.71321	0.5289199	3.144786	-1.006757	1.549143	23.45371	14.24313	0.0658243
1.393425	1.37906	9.68694	0.1947532	-2.878729	2.062469	4.303178	24.18664	10.1493	0.0745637
-0.2920926	1.086968	11.4778	-0.009578028	0.9248117	-1.771935	4.819559	24.00341	12.02564	0.04101004
7.503428	1.695095	9.035717	-0.004256901	-1.070611	1.981588	6.024449	24.55311	9.466993	0.06164165
-12.6749	-0.7326257	8.178593	-0.06066084	0.6364067	-1.528227	1.20489	24.55311	11.85506	0.07162268
8.595184	4.323928	12.67969	-0.4384608	-0.1287713	1.303676	5.335941	26.38543	8.443535	0.0891686
-17.68836	-1.637634	10.53449	-0.311818	0.9237475	-1.008886	0.3442546	24.73634	13.7314	0.09831268
7.350199	3.08852	13.8337	0.245836	-0.3650293	0.5725532	4.475305	25.1028	7.931806	0.1077071
-9.41879	-0.4261679	9.892841	-0.2181662	-1.090831	0.2809555	0.8606357	25.6525	10.83161	0.1089918
4.29041	1.474828	10.29507	0.2351938	0.3767358	-1.202575	6.024449	25.6525	11.17276	0.1216769
-2.418144	0.3160346	10.25676	0.2181662	-2.558398	1.816632	6.712958	23.45371	12.19622	0.06692228
-0.06224924	0.6272808	9.89763	0.2915977	1.80599	-1.30474	3.098288	23.27048	12.02564	0.06958337
6.181829	1.292869	10.54407	-0.1670834	-0.8045543	2.097588	3.614669	25.28603	7.76123	0.0822329
-7.656657	-0.4836287	8.523358	0.3245887	0.2469003	-1.371786	1.20489	24.36987	10.66103	0.09564198
7.651869	1.833959	9.77792	-0.3905707	-0.5023143	1.769807	6.712958	24.55311	8.784688	0.1083571
-12.69885	-1.647211	8.030152	0.04895436	0.4033414	-1.620815	0.3442546	25.83573	10.66103	0.1233606
8.537724	3.193865	13.74272	-0.5778743	-0.1904963	0.9003345	5.852322	23.63694	7.590653	0.1367053
-13.36922	-1.575385	10.88404	-0.1298355	0.7385724	-0.2958546	0.1721264	24.91957	11.68449	0.151333
7.412448	1.35033	12.6749	0.6161864	-0.6693977	0.06917464	4.819559	23.27048	10.66103	0.1554314
-7.43639	0.2298434	11.56878	0.141542	-0.8556372	0.9471605	-1.377017	24.73634	11.00218	0.1582803
-1.130063	0.890643	9.528923	0.416112	1.532484	-1.694247	4.991686	24.18664	9.466993	0.1598809
2.312799	1.795651	13.03403	-0.3001115	-0.7162236	2.091203	5.163814	24.36987	9.296417	0.1660385
-4.659117	0.2346318	9.318233	0.5331769	0.5587183	-1.86878	1.721271	23.63694	12.02564	0.1789547
5.966351	2.121263	9.102755	-0.3043684	-0.8322241	2.01245	3.786797	24.36987	9.296417	0.1913348
-5.702989	1.297657	8.887277	0.5299842	0.9897295	-2.572232	0	21.98786	13.56083	0.2073036
4.060566	3.591303	7.307104	0.4789014	-2.131643	3.539613	6.54083	24.73634	8.614112	0.2225111
10.82658	3.993528	11.36288	-0.344809	-0.656627	-1.443089	6.024449	22.72078	10.83161	0.224206
-29.69768	1.73819	24.87097	0.4395251	0.01596338	-1.157877	0.3442546	22.53755	16.80178	0.2415185
30.29623	8.058883	14.29817	-0.3426805	-0.02234873	2.073111	6.196577	23.63694	9.808146	0.2602504
-19.71386	0.6991069	10.31901	-0.7407008	1.847495	-3.177777	0.8606357	23.08725	18.33697	0.2768117
13.42668	3.878607	5.492299	-0.3469374	-1.189804	3.751394	7.057212	24.55311	9.12584	0.2949046
0.09097966	1.58975	6.301539	0.03086253	3.753522	-2.221038	1.721271	23.08725	10.49045	0.3019502
-8.872911	2.60968	12.469	0.8109397	-6.039478	1.014207	6.885085	24.73634	8.272959	0.1660726
16.34282	3.854665	9.849746	-1.678283	-0.4693233	0.09152338	7.057212	23.08725	10.1493	0.174116
-23.52543	-1.675941	18.39226	0.002128451	0.1979459	-0.840738	1.893398	24.91957	15.60775	0.1975099
24.55493	4.070143	16.6397	-0.3309741	-0.03511943	1.274942	6.024449	22.53755	7.931806	0.2116982
-19.15361	-0.7757214	15.1122	-0.7279301	1.017399	-1.782577	7.229339	22.53755	7.931806	0.2341277
17.30529	3.126827	9.691729	-0.7385724	-0.2405149	1.767678	8.089974	24.91957	10.1493	0.2440427
-18.91419	-0.6033388	10.84573	-0.4671949	0.5544614	-2.727609	4.13105	22.53755	15.09602	0.2660812
6.943185	2.30801	6.301539	0.212845	-1.519714	2.886179	8.778483	24.18664	10.83161	0.2752005
-4.721366	-0.2825158	8.643068	0.07768845	1.446282	-2.331717	3.614669	22.72078	14.58429	0.2907125
1.307234	0.9864111	5.793968	0.2958546	-2.202946	1.994358	3.786797	24.73634	9.978723	0.2948085
1.312023	1.321599	8.063671	0.3139465	4.870959	-1.315382	4.819559	24.91957	10.83161	0.2992142
-10.1562	0.4118027	7.623138	0.8801144	-3.589632	0.5012501	4.991686	24.55311	8.102382	0.3009375
14.78659	5.032612	-7.249643	0.8705363	0.2724417	0.8513802	9.639119	22.90401	11.68449	0.3131637
-17.5064	-0.9481038	14.52323	-0.2724417	0.6651408	-1.401585	3.442543	24.36987	16.46063	0.3292435
19.47444	4.1707	13.74272	-0.6215076	0.1564411	1.58676	7.057212	21.98786	8.614112	0.344945
-14.4945	-0.4118027	11.08994	-0.5172135	0.7353797	-2.086946	7.573593	26.56866	8.614112	0.3606093
11.57836	3.375824	9.461885	-0.4938005	-0.5140208	2.325332	7.401466	25.6525	8.102382	0.3760871
-9.303867	-0.3112462	9.078813	-0.2192304	0.614058	-2.234873	6.196577	24.36987	11.68449	0.3912399
8.719683	2.710236	8.456321	-0.2053955	-1.600595	2.449847	8.434229	24.18664	8.784688	0.4057473
-3.691859	-0.02873042	8.039729	0.6161864	2.479645	-1.88155	5.163814	24.36987	14.07256	0.4199238
-0.4788404	0.344765	8.963891	-0.5310484	-3.328897	1.852816	4.303178	24.91957	11.85506	0.4302725
1.364695	1.029507	8.590396	0.5161493	3.418292	-1.537806	5.680195	22.53755	9.978723	0.4333741
-7.905654	1.082179	12.33493	0.8875639	-3.34486	0.7811414	6.024449	25.28603	9.808146	0.2383558
11.24796	4.376601	11.91834	0.09258759	-0.387378	-0.373543	9.294865	23.63694	13.0491	0.2411625
-15.16008	-1.077391	12.31099	-0.250093	0.6066084	-0.4735803	4.991686	23.82018	15.60775	0.2554504
18.56943	0.2059013	19.70428	-0.4288828	-0.1021656	0.6598197	9.983373	21.43816	11.68449	0.2712816
-16.32367	-3.332729	10.63026	-0.2277442	0.1308997	-1.141914	6.885085	24.00341	13.39025	0.2886138
16.96531	5.228937	16.47211	0.02128451	-0.3586439	1.591017	11.53252	23.45371	10.49045	0.2924781
-18.35874	-3.62961	8.978256	-0.3458732	0.4884794	-1.826211	6.712958	23.08725	13.56083	0.3079182
11.66934	3.481169	13.5033	0.008513803	-0.4512315	1.362208	11.36039	22.90401	11.34333	0.3252502
-17.176	-3.940856	8.599973	0.1670834	0.3150107	-2.233809	6.54083	22.90401	15.77832	0.3422346
13.64695	5.056554	9.749189	-0.6842968	-0.1447346	2.029478	9.122737	22.72078	10.83161	0.3601123
-11.08994	-3.031059	9.500193	-0.07875267	0.538498	-2.058212	5.680195	23.08725	15.60775	0.3745349
5.928043	3.313575	10.37647	-0.4075983	-1.687861	2.065661	9.639119	23.63694	10.66103	0.3886379
-8.480263	-1.537078	8.844181	-0.05427549	0.6278929	-2.138029	8.089974	21.25493	12.87852	0.4024191
5.0374	0.6272808	7.374141	-0.02022028	-1.628265	2.597774	7.573593	23.27048	11.68449	0.4130814
-4.58729	-0.4309563	9.208099	0.1053583	0.5980947	-1.951789	5.852322	23.27048	12.70795	0.4240128
0.5554548	-0.8140285	7.038953	-0.2437076	-2.333846	1.961367	8.778483	24.18664	9.808146	0.4348659
5.904101	1.077391	9.758766	0.6289572	2.602031	-0.8556372	8.262101	23.27048	12.70795	0.2391762
-11.46344	-1.101333	12.15776	0.3033042	-1.963496	-0.2320011	8.089974	23.27048	15.77832	0.2430965
12.32056	3.05979	12.24395	1.167455	-0.4214332	0.2405149	9.466991	22.72078	14.58429	0.2586688
-14.9494	-1.762132	13.19684	-0.1011014	0.3458732	-0.9971791	6.885085	24.36987	14.75486	0.2725046
14.31254	6.339846	11.81778	-0.02447718	-0.02022028	1.260043	12.56528	21.62139	11.51391	0.2890806
-16.44817	-2.1883	11.74595	-0.354387	0.5895808	-1.488851	6.885085	24.36987	12.87852	0.3027867
15.26064	2.987964	10.68293	-0.2298727	-0.2426434	1.781513	10.49976	23.45371	11.85506	0.3187418
-11.28627	-1.642422	9.519346	-0.292662	0.7300586	-1.177033	4.991686	24.18664	13.90198	0.3334006
7.671022	1.94888	12.58392	-0.217102	0.1266428	1.383493	2.409779	25.83573	9.296417	0.3474492
-9.615114	0.8331822	9.528923	-0.01809183	0.4831583	-1.77832	0.1721264	24.91957	12.19622	0.3630709
7.345411	1.177947	10.38605	-0.6427921	-0.6406636	1.475016	1.893398	25.6525	8.784688	0.3739159
-5.947197	0.3878607	9.011775	0.1287713	0.7683706	-1.643164	2.581907	25.6525	12.53737	0.3875117
7.369353	1.35033	7.25922	-0.4735803	-1.912413	2.31469	3.098288	25.83573	12.02564	0.3987074
-3.433285	-0.3639187	8.686164	0.5523329	1.319639	-1.341988	-2.237652	24.55311	12.19622	0.4067445
-1.728614	1.484405	9.921572	0.01489915	-1.198318	1.792155	-1.377017	25.1028	9.63757	0.4140096
2.437297	0.7374141	9.131485	0.6768473	2.603095	-0.5172135	-0.516381	24.91957	11.85506	0.416572
1.000776	1.944092	7.795521	-0.01596338	-3.462989	0.8864996	-1.721271	24.36987	15.9489	0.4217344
2.255338	0.3878607	11.12825	0.4054698	1.35263	-1.588888	-1.549145	23.45371	14.24313	0.4236285
-3.878607	0.4261679	9.030929	-0.30224	-2.006065	-0.1638907	-0.8606357	23.08725	11.51391	0.2329957
2.959233	-0.02394202	8.848969	0.6023515	2.401956	-0.9407751	1.893398	25.1028	10.31988	0.1281476
-1.158794	0.2394202	9.366117	0.2330653	-1.646356	0.8109397	3.614669	25.28603	10.83161	0.1315838
7.872135	0.8379706	10.32859	0.3171391	2.824454	-0.5533971	4.303178	23.45371	13.56083	0.07237108
-1.848324	0.3303998	10.53449	0.2479645	-0.1032299	0.1734687	4.303178	22.72078	12.53737	0.07598421
-0.1771709	-0.6991069	9.356541	-0.09790873	-0.009578028	0.1223859	4.303178	24.73634	13.7314	0.07748684
1.61848	-0.6464345	7.824251	0.1064225	0.7311227	0.3182034	6.885085	24.00341	13.39025	0.07909983
1.154005	-0.8475474	9.184157	0.09471605	0.1223859	0.3150107	5.335941	24.18664	11.85506	0.04350491
0.08619126	0.3016694	11.13783	-0.1436704	0.09045916	0.2160377	4.647432	26.38543	10.83161	0.0448413
-1.115698	-0.3926491	10.74039	-0.06491775	-0.09471605	-0.2075239	2.754033	24.73634	9.63757	0.04623082
-0.225055	0.07182605	9.11712	-0.08194535	0.2990473	0.05640394	3.442543	25.83573	12.36679	0.02542695
-3.773262	-0.1867477	10.51055	-0.2405149	-0.2937262	-0.4278186	3.270414	23.82018	11.51391	0.01398482
-0.3303998	0.6895301	9.581595	-0.1160006	0.05746817	-0.1947532	2.926162	24.36987	12.70795	0.007691653
-0.617704	0.01915361	10.2807	0.03192676	-0.02022028	0.04789014	3.614669	24.91957	10.1493	0.004230409
-0.3782839	0.2346318	11.34852	-0.09258759	-0.1766614	-0.08939492	4.991686	24.18664	11.51391	0.00599417
0.2059013	-0.06703765	10.61589	0.03511943	0.1404777	0.003192676	4.647432	25.6525	11.17276	0.003296794
-0.4692635	-0.07182605	8.690952	0.5917092	-0.1170648	0.2958546	4.475305	25.1028	12.70795	0.001813237
0.06703765	0.7565677	8.820239	-0.04256901	0.3809927	0.1915606	2.754033	23.63694	12.02564	0.00099728
-0.1149217	1.982399	8.571242	0.1372851	0.2139093	0.4171763	3.786797	26.56866	9.978723	0.000548504
-1.149217	0.770933	11.02769	-0.01915606	-0.193689	-0.1011014	1.721271	25.1028	11.34333	0.000301677
-0.5889736	0.5075707	10.92235	-0.01915606	-0.1521842	-0.250093	2.237652	24.91957	10.83161	0.000165923
-0.2394202	0.8523358	10.20409	-0.03192676	-0.04363324	-0.3139465	3.614669	24.91957	11.85506	9.13E-05
-0.2585738	0.7326257	9.763555	0.1191932	-0.003192676	-0.4916721	4.819559	24.00341	11.68449	5.02E-05
-0.2633622	1.082179	9.816227	-0.07130309	-0.01915606	-0.7130309	8.089974	21.98786	12.53737	0.002156781
-0.2537854	0.7326257	9.749189	0.1713403	-0.141542	-0.8386095	11.01614	20.70523	14.75486	0.00118623
-0.009576807	1.000776	10.36211	0.02128451	-0.1053583	-0.8620225	14.45868	18.13998	14.75486	0.004102187
-0.08619126	0.9864111	9.586384	0.06278929	-0.01383493	-0.83116	17.72909	15.02503	14.92544	0.002256203
0.1197101	0.6368576	10.01734	0.07023887	-0.09578028	-0.9173622	19.96675	11.91009	16.46063	0.005162751
0.07661445	0.4644751	7.915231	0.2234873	0.09471605	-0.883307	21.68802	7.878981	16.46063	0.007002182
-0.3591303	1.891419	10.3238	-0.08726647	-0.482094	-1.053583	23.75355	0.9161606	17.48409	0.008558121
1.383849	1.125275	9.361329	-0.06491775	0.05533972	-0.3490659	22.03227	-5.313733	13.7314	0.004706966
1.321599	0.5315128	9.572019	0.3320383	0.07236732	0.009578028	22.54865	-4.031106	16.63121	0.002588832
-0.1771709	2.173935	9.543288	-0.08939492	-0.1404777	0.1223859	21.51589	-4.397572	16.97236	0.001423857
0.5363012	2.695871	7.575254	0.3267172	0.3586439	0.7183521	21.51589	-6.596357	15.26659	0.000783122
2.164358	3.687071	6.512228	0.2628636	0.5257273	0.02873408	20.99951	-5.680196	15.77832	0.000430717
0.2298434	1.728614	8.901642	-0.3416163	-0.2798912	0.09897295	21.68802	-3.847875	17.48409	0.000236894
1.283292	1.015141	9.840169	0.1149363	0.005321126	0.1777256	22.03227	-6.779588	17.14293	0.002341957
1.101333	1.848324	9.169792	-0.03724788	-0.03405521	0.07343155	22.03227	-1.64909	17.14293	0.004725754
1.814805	1.292869	9.68694	-0.1170648	-0.2096524	0.1968817	22.03227	-2.748482	15.77832	0.002599165
1.838747	1.436521	9.629479	0.04895436	-0.1106794	-0.03618366	23.75355	-1.282624	15.43717	0.001429541
2.60968	1.292869	9.543288	-0.09045916	0.01170648	0.1021656	23.40929	-1.64909	16.11948	0.000786247
1.082179	1.177947	9.931149	0.07981689	0.01596338	-0.07449577	23.23716	-1.64909	15.09602	0.004006979
-0.8619126	0.6320692	9.667787	0.2522214	0.07875267	-0.4288828	23.23716	-2.198785	16.29005	0.007386703
6.14831	0.4979939	8.671799	-0.08513803	0.06811042	-0.08513803	21.68802	-4.947267	16.46063	0.004062687
2.748544	0.3064578	3.438074	0.1394135	-0.3384236	0.08620225	23.40929	-3.114945	17.14293	0.00679586
-9.969456	-0.1101333	9.892841	0.02873408	-0.1287713	-0.7151594	22.2044	-2.565251	15.77832	0.02842143
3.169923	-0.01915361	3.189077	0.7524073	-0.515085	1.101473	21.34376	-1.64909	16.11948	0.03026414
-4.314352	3.131616	9.054871	-0.1553769	-0.3458732	-0.7311227	22.37653	-3.114945	16.46063	0.05086201
16.35719	3.251326	15.68202	-0.4522957	-0.8567013	0.7226089	22.72078	-6.413124	16.11948	0.05661116
-8.00621	2.140416	7.910442	0.8535087	-0.1851752	-0.269249	21.34376	-2.382018	17.48409	0.07302655
2.260126	-0.4836287	8.42759	-0.1319639	0.4767729	-0.7598569	22.89291	-4.397572	14.58429	0.0401646
5.051765	0.004788404	2.633622	0.7768845	-1.661256	1.147235	22.37653	-6.413124	17.14293	0.02209053
-4.141969	2.078167	9.102755	-0.3926991	0.4554884	-0.8269032	22.03227	-2.382018	17.82524	0.0348504
13.71399	1.115698	11.55442	-0.3490659	-0.515085	0.6161864	21.51589	-4.764036	15.60775	0.0406133
-0.5267244	2.667141	10.79306	0.06278929	0.5172135	0.2852124	22.54865	-4.031106	16.97236	0.04385015
2.892196	-0.6991069	8.614338	-0.1213217	0.5395622	-0.9907938	22.2044	-4.031106	17.65466	0.04778219
6.445191	1.584962	11.32936	-0.2894693	0.3841853	0.4246259	22.72078	-3.481411	16.11948	0.05520673
-4.175488	5.003881	13.67568	-0.495929	0.6811042	-0.6725904	22.2044	-4.764036	16.97236	0.07070864
10.38126	1.024718	15.44739	-0.3671577	-0.524663	0.3671577	22.54865	-2.198785	16.63121	0.07775808
-1.067814	6.14831	18.86152	-0.06917464	0.1170648	0.7843341	22.37653	-3.481411	16.46063	0.1015779
2.738967	0.5889736	8.441956	0.1351566	1.887936	-0.486351	23.06504	-3.481411	13.7314	0.104299
4.960786	-0.01915361	5.3678	0.6353425	-1.061033	1.216409	22.54865	-2.931715	17.99582	0.1137868
-0.2633622	2.715025	8.643068	-0.6172507	0.6789757	-0.6257645	23.23716	-2.565251	17.65466	0.1195786
8.322245	0.1771709	11.02291	0.472516	-0.98228	0.6544985	21.17164	-4.031106	14.92544	0.1336799
-11.54484	1.278504	13.16332	-0.4395251	-0.005321126	-0.9184264	22.89291	-5.496964	18.67812	0.14347
10.55364	-0.01915361	15.60541	0.9088484	-0.01064225	0.02873408	24.44205	-5.496964	15.26659	0.1575982
-3.347094	4.979939	7.771579	1.007821	-1.128079	1.935826	23.92567	-5.496964	15.26659	0.1588657
-1.000776	0.7469909	7.790732	-1.003564	0.5906451	-1.903899	23.06504	-2.748482	16.11948	0.1606503
5.961562	-0.4357447	9.5385	0.1904963	-0.1021656	0.5746817	22.72078	-3.847875	13.7314	0.1775315
-8.901642	1.268927	10.53928	-0.1032299	0.1128079	-0.7577284	24.78631	-2.382018	15.77832	0.1956667
13.07234	0.9720459	14.54238	0.01489915	-1.042941	0.7258016	23.92567	-5.130499	13.90198	0.2089679
-7.987057	1.814805	15.68681	0.8002975	0.3746073	-0.472516	23.06504	-2.748482	16.46063	0.222897
5.252879	0.09576806	12.23437	0.6821684	0.2884051	-0.5533971	24.61418	-6.04666	15.77832	0.2300033
2.944868	1.163582	6.354211	0.925876	-0.4416535	1.138721	22.89291	-4.764036	15.26659	0.2317247
-2.983175	1.359907	10.55364	-0.8460591	0.2649921	-1.354759	22.72078	-4.580803	16.46063	0.2347303
9.56723	1.072602	9.868899	0.1649549	-0.4310112	0.6449205	23.40929	-5.313733	14.41371	0.2526964
-9.959879	1.47004	14.51365	-0.009578028	-0.03618366	-0.8907565	22.2044	-2.198785	15.26659	0.2710309
13.03403	0.8571242	15.61977	0.1660191	-0.4842225	0.6938749	22.89291	-4.031106	13.90198	0.2863856
-7.733272	2.260126	6.426037	0.5257273	0.07662422	0.8556372	22.89291	-2.565251	18.33697	0.2900099
0.5985504	-0.3734955	7.896077	-0.1404777	1.330282	-0.7800771	22.89291	-4.764036	14.24313	0.1595054
1.556231	0.7517793	8.805874	0.1266428	0.2820197	0.6023515	22.89291	-5.130499	14.92544	0.1628311
-7.943961	2.547431	12.35408	-0.7492146	0.6321498	-0.5927735	23.06504	-3.481411	18.8487	0.1834894
11.63103	-0.1340753	9.648633	0.2575425	-0.8322241	0.7896552	22.2044	-5.496964	14.58429	0.1926836
-1.532289	2.13084	10.57758	0.5778743	-0.01596338	0.3299098	24.61418	-4.397572	17.31351	0.2109251
5.899313	0.6751649	11.05163	0.2394507	1.950725	-0.3724788	21.86015	-4.764036	17.31351	0.1160088
1.704672	2.164358	7.110779	0.4927363	-0.212845	0.8673436	23.06504	-4.214339	16.11948	0.06380486
-0.5985504	4.58729	14.48492	-1.685733	0.9939864	-0.8864996	23.06504	-4.214339	16.80178	0.03509268
13.22557	1.838747	5.827487	0.2628636	-0.1713403	1.195125	22.03227	-5.313733	15.77832	0.05256896
-10.63026	2.087744	14.79138	-0.5853239	-0.02022028	-1.15362	22.89291	-2.198785	17.99582	0.05955622
13.35965	1.527501	14.27423	0.5299842	-0.1436704	0.5118924	21.17164	-7.329285	16.97236	0.07786197
-9.160215	-0.2873042	6.483498	0.3799284	-0.2096524	-0.2245515	23.23716	-4.764036	15.60775	0.08008026
4.644751	-0.1244985	9.11712	-0.3660935	1.222795	-0.344809	23.23716	-4.764036	15.60775	0.09431015
1.383849	1.719037	8.207323	0.08194535	0.6172507	0.8758574	22.2044	-5.496964	15.9489	0.05187058
-3.428497	2.422932	12.68448	-0.2958546	0.04469746	-0.4501673	23.23716	-4.397572	15.9489	0.06750311
